iter	Passed	Remaining
0	235	117705
1	392	97764
2	519	86107
3	593	73555
4	667	66127
5	741	61033
6	826	58212
7	906	55746
8	965	52660
9	1030	50472
10	1112	49461
11	1289	52440
12	1521	57009
13	1700	59028
14	1828	59118
15	1894	57312
16	1955	55567
17	2023	54176
18	2086	52832
19	2162	51901
20	2223	50728
21	2304	50067
22	2389	49561
23	2451	48627
24	2519	47870
25	2606	47523
26	2676	46893
27	2735	46115
28	2801	45496
29	2860	44810
30	2927	44295
31	3006	43963
32	3134	44351
33	3195	43800
34	3255	43253
35	3315	42727
36	3381	42319
37	3439	41822
38	3521	41630
39	3600	41403
40	3666	41044
41	3739	40776
42	3802	40410
43	3868	40094
44	3929	39731
45	3995	39434
46	4068	39212
47	4128	38875
48	4189	38559
49	4261	38353
50	4331	38137
51	4391	37838
52	4449	37525
53	4625	38199
54	4750	38437
55	4821	38226
56	4884	37961
57	4944	37683
58	5021	37535
59	5098	37387
60	5173	37229
61	5232	36968
62	5290	36698
63	5346	36421
64	5419	36269
65	5478	36028
66	5535	35774
67	5612	35658
68	5692	35555
69	5748	35314
70	5816	35143
71	5877	34938
72	5935	34721
73	6005	34573
74	6069	34391
75	6166	34405
76	6265	34418
77	6337	34287
78	6404	34131
79	6470	33969
80	6550	33883
81	6639	33846
82	6743	33877
83	6824	33797
84	6891	33644
85	6948	33448
86	7007	33264
87	7101	33245
88	7197	33236
89	7257	33062
90	7321	32904
91	7383	32744
92	7455	32625
93	7512	32445
94	7578	32310
95	7644	32169
96	7704	32008
97	7772	31885
98	7832	31725
99	7892	31570
100	7961	31452
101	8020	31296
102	8106	31246
103	8192	31192
104	8260	31076
105	8326	30948
106	8494	31198
107	8572	31116
108	8634	30972
109	8712	30890
110	8787	30794
111	8854	30673
112	8917	30538
113	8977	30396
114	9055	30315
115	9125	30208
116	9182	30058
117	9244	29926
118	9330	29872
119	9487	30044
120	9561	29947
121	9628	29832
122	9684	29684
123	9746	29554
124	9810	29430
125	9875	29312
126	9936	29184
127	10005	29077
128	10066	28949
129	10126	28822
130	10185	28691
131	10248	28572
132	10319	28475
133	10379	28349
134	10445	28242
135	10527	28176
136	10597	28079
137	10671	27993
138	10736	27883
139	10798	27767
140	10859	27649
141	10930	27556
142	10994	27447
143	11063	27350
144	11143	27282
145	11201	27160
146	11260	27039
147	11334	26957
148	11392	26836
149	11450	26718
150	11510	26603
151	11599	26556
152	11692	26518
153	11765	26433
154	11840	26355
155	11899	26239
156	11973	26158
157	12030	26041
158	12088	25925
159	12224	25976
160	12315	25930
161	12385	25840
162	12442	25724
163	12522	25656
164	12670	25724
165	12747	25647
166	12826	25576
167	12886	25465
168	12962	25388
169	13032	25297
170	13118	25239
171	13177	25129
172	13249	25044
173	13309	24936
174	13369	24828
175	13428	24719
176	13485	24609
177	13551	24513
178	13613	24413
179	13686	24330
180	13761	24254
181	13848	24197
182	13919	24112
183	13989	24026
184	14053	23928
185	14120	23837
186	14178	23732
187	14237	23628
188	14300	23530
189	14361	23432
190	14423	23334
191	14485	23236
192	14549	23143
193	14608	23041
194	14668	22942
195	14749	22876
196	14828	22806
197	14913	22746
198	14990	22673
199	15063	22594
200	15139	22520
201	15198	22421
202	15268	22338
203	15328	22240
204	15401	22163
205	15459	22064
206	15519	21967
207	15716	22062
208	15872	22099
209	15941	22014
210	16009	21927
211	16078	21842
212	16149	21759
213	16208	21662
214	16268	21565
215	16343	21488
216	16416	21409
217	16477	21315
218	16537	21219
219	16599	21126
220	16662	21035
221	16725	20944
222	16783	20847
223	16857	20771
224	16938	20702
225	17022	20637
226	17107	20573
227	17176	20491
228	17237	20398
229	17295	20303
230	17359	20214
231	17427	20132
232	17486	20038
233	17555	19956
234	17615	19864
235	17674	19771
236	17749	19696
237	17808	19604
238	17869	19514
239	17927	19421
240	17989	19333
241	18050	19244
242	18129	19174
243	18222	19118
244	18331	19079
245	18390	18988
246	18449	18898
247	18508	18807
248	18571	18720
249	18633	18633
250	18695	18546
251	18756	18458
252	18825	18379
253	18910	18314
254	19010	18264
255	19112	18216
256	19235	18187
257	19414	18210
258	19478	18124
259	19539	18036
260	19610	17957
261	19670	17868
262	19743	17791
263	19802	17701
264	19863	17614
265	19935	17537
266	19994	17448
267	20052	17358
268	20122	17280
269	20196	17204
270	20254	17115
271	20314	17028
272	20375	16942
273	20468	16883
274	20558	16820
275	20630	16743
276	20689	16655
277	20748	16569
278	20805	16480
279	20865	16394
280	20939	16319
281	20998	16233
282	21081	16164
283	21148	16084
284	21226	16012
285	21285	15926
286	21357	15850
287	21417	15765
288	21497	15695
289	21583	15629
290	21653	15551
291	21713	15467
292	21776	15384
293	21838	15301
294	21915	15229
295	21976	15146
296	22050	15071
297	22142	15009
298	22231	14944
299	22305	14870
300	22367	14788
301	22429	14705
302	22485	14619
303	22707	14640
304	22778	14563
305	22839	14479
306	22913	14405
307	22974	14321
308	23053	14249
309	23135	14179
310	23194	14095
311	23260	14015
312	23320	13932
313	23392	13856
314	23455	13775
315	23518	13694
316	23603	13626
317	23673	13549
318	23747	13474
319	23818	13398
320	23902	13328
321	23967	13249
322	24038	13172
323	24098	13090
324	24158	13008
325	24219	12927
326	24283	12847
327	24348	12768
328	24419	12692
329	24483	12612
330	24553	12536
331	24635	12466
332	24717	12395
333	24776	12314
334	24853	12241
335	24915	12160
336	24973	12078
337	25039	12001
338	25114	11927
339	25175	11847
340	25252	11774
341	25353	11713
342	25422	11636
343	25486	11557
344	25555	11481
345	25611	11399
346	25671	11319
347	25752	11248
348	25829	11175
349	25900	11100
350	25968	11023
351	26027	10943
352	26098	10868
353	26159	10788
354	26232	10714
355	26295	10636
356	26354	10556
357	26430	10483
358	26487	10403
359	26546	10323
360	26604	10244
361	26751	10198
362	26831	10126
363	26916	10056
364	27014	9991
365	27092	9919
366	27155	9841
367	27224	9765
368	27283	9685
369	27343	9607
370	27414	9532
371	27480	9455
372	27541	9377
373	27602	9299
374	27664	9221
375	27728	9144
376	27784	9065
377	27845	8987
378	27909	8910
379	27967	8831
380	28031	8755
381	28117	8685
382	28206	8616
383	28271	8540
384	28339	8465
385	28426	8395
386	28515	8326
387	28600	8255
388	28665	8179
389	28725	8101
390	28802	8029
391	28864	7952
392	28924	7875
393	28988	7798
394	29083	7731
395	29159	7658
396	29278	7596
397	29345	7520
398	29423	7447
399	29493	7373
400	29563	7298
401	29635	7224
402	29710	7151
403	29771	7074
404	29834	6998
405	29892	6920
406	29954	6844
407	30030	6771
408	30091	6695
409	30153	6618
410	30209	6541
411	30291	6470
412	30384	6400
413	30449	6325
414	30516	6250
415	30584	6175
416	30756	6121
417	30818	6045
418	30892	5971
419	30953	5895
420	31030	5822
421	31103	5748
422	31164	5672
423	31236	5599
424	31302	5523
425	31384	5451
426	31476	5381
427	31552	5307
428	31647	5237
429	31734	5166
430	31795	5090
431	31868	5016
432	31927	4940
433	31987	4864
434	32069	4792
435	32130	4716
436	32191	4640
437	32262	4566
438	32321	4491
439	32380	4415
440	32467	4343
441	32552	4271
442	32613	4196
443	32705	4125
444	32785	4052
445	32872	3980
446	32960	3908
447	33051	3836
448	33159	3766
449	33242	3693
450	33315	3619
451	33383	3545
452	33443	3469
453	33503	3394
454	33565	3319
455	33664	3248
456	33798	3180
457	33876	3106
458	33935	3031
459	33996	2956
460	34072	2882
461	34136	2807
462	34196	2732
463	34257	2657
464	34429	2591
465	34492	2516
466	34556	2441
467	34623	2367
468	34694	2293
469	34766	2219
470	34862	2146
471	34943	2072
472	35006	1998
473	35080	1924
474	35142	1849
475	35202	1774
476	35308	1702
477	35449	1631
478	35543	1558
479	35661	1485
480	35755	1412
481	35832	1338
482	35905	1263
483	35984	1189
484	36059	1115
485	36134	1040
486	36220	966
487	36298	892
488	36368	818
489	36533	745
490	36667	672
491	36900	600
492	37035	525
493	37115	450
494	37186	375
495	37253	300
496	37326	225
497	37400	150
498	37474	75
499	37552	0
