iter	Logloss
0	0.6146373158
1	0.5478960612
2	0.4985735883
3	0.4540608377
4	0.4164231681
5	0.3834809111
6	0.3588140571
7	0.3369864049
8	0.3172566306
9	0.3018812969
10	0.2879749046
11	0.2770778417
12	0.2698018024
13	0.2641664197
14	0.2589351451
15	0.2518144575
16	0.2447327888
17	0.2411252673
18	0.2369989643
19	0.2315403833
20	0.2257675807
21	0.2212755524
22	0.2172067084
23	0.2135227024
24	0.2117535311
25	0.2090611656
26	0.2066741008
27	0.2040973458
28	0.2013900651
29	0.1994447976
30	0.1977200984
31	0.196706008
32	0.1946715838
33	0.1932877226
34	0.1921616384
35	0.1907614933
36	0.1893979992
37	0.1882869035
38	0.1867518332
39	0.186068977
40	0.185557382
41	0.1847814288
42	0.1836805369
43	0.1826853314
44	0.1817498161
45	0.1808572393
46	0.1800556244
47	0.1794046074
48	0.1790139264
49	0.1783847289
50	0.177848661
51	0.1770417233
52	0.1764889736
53	0.1760496556
54	0.1756332456
55	0.175127239
56	0.1746021216
57	0.1742335544
58	0.1738619037
59	0.173563756
60	0.1730586662
61	0.172628919
62	0.172141288
63	0.1718746896
64	0.1714218066
65	0.171113719
66	0.1708053974
67	0.1704045337
68	0.170132987
69	0.1697182571
70	0.1694638132
71	0.1690339097
72	0.1687465632
73	0.1684751019
74	0.1682572657
75	0.1680024366
76	0.167740594
77	0.1675221215
78	0.1671369838
79	0.166931585
80	0.1666957863
81	0.1664946672
82	0.1663118785
83	0.166045433
84	0.1657674288
85	0.16557252
86	0.1653989838
87	0.165147898
88	0.1648537135
89	0.1645611996
90	0.1643954299
91	0.1641880729
92	0.1639385506
93	0.1637633496
94	0.1636133303
95	0.1634589228
96	0.1633315378
97	0.1631883596
98	0.163044439
99	0.1627821361
100	0.1626502895
101	0.1624010616
102	0.1622773152
103	0.1621425975
104	0.1619639755
105	0.1618301982
106	0.1616654059
107	0.1614857517
108	0.1613370352
109	0.161212649
110	0.1610914481
111	0.1609550272
